Enter the population of the system:- Enter the total time of simulation:- Enter the distance matrix:-
1
2
3
4
5
6
Enter buffer size of each node:- 
1 = 2 = 3 = 4 = 5 = 6 = Enter number of source nodes:- Source: 1 Destination: 4
Source: 2 Destination: 0
Source: 3 Destination: 2
Action	time	pktId	Src	Des	Cur	NH	State
a	0.01	1	1	4	1	2	S
-	0.01	1	1	4	1	2	S
a	0.01	1	2	0	2	1	S
-	0.01	1	2	0	2	1	S
a	0.01	1	3	2	3	1	S
-	0.01	1	3	2	3	1	S
+	0.015	1	1	4	2	4	S
+	0.015	1	2	0	1	3	S
+	0.015	1	3	2	1	2	S
-	0.015	1	2	0	1	3	S
-	0.015	1	1	4	2	4	S
+	0.02	1	2	0	3	0	S
r	0.02	0	1	4	4	4	S
a	0.02	2	1	4	1	2	S
-	0.02	2	3	2	1	2	S
a	0.02	2	2	0	2	1	S
-	0.02	2	2	0	2	1	S
a	0.02	2	3	2	3	1	S
-	0.02	2	2	0	3	0	S
r	0.025	2	3	2	2	2	S
+	0.025	2	2	0	1	3	S
r	0.025	0	2	0	0	0	S
-	0.025	2	1	4	1	2	S
-	0.025	2	3	2	3	1	S
+	0.03	2	1	4	2	4	S
+	0.03	2	3	2	1	2	S
a	0.03	3	1	4	1	2	S
-	0.03	3	2	0	1	3	S
a	0.03	3	2	0	2	1	S
-	0.03	3	1	4	2	4	S
a	0.03	3	3	2	3	1	S
-	0.03	3	3	2	3	1	S
+	0.035	3	2	0	3	0	S
r	0.035	0	1	4	4	4	S
+	0.035	3	3	2	1	2	S
-	0.035	3	3	2	1	2	S
-	0.035	3	2	0	2	1	S
-	0.035	3	2	0	3	0	S
r	0.04	3	3	2	2	2	S
+	0.04	3	2	0	1	3	S
r	0.04	0	2	0	0	0	S
a	0.04	4	1	4	1	2	S
-	0.04	4	1	4	1	2	S
a	0.04	4	2	0	2	1	S
-	0.04	4	2	0	2	1	S
a	0.04	4	3	2	3	1	S
-	0.04	4	3	2	3	1	S
+	0.045	4	1	4	2	4	S
+	0.045	4	2	0	1	3	S
+	0.045	4	3	2	1	2	S
-	0.045	4	3	2	1	2	S
-	0.045	4	1	4	2	4	S
r	0.05	4	3	2	2	2	S
r	0.05	0	1	4	4	4	S
a	0.05	5	1	4	1	2	S
-	0.05	5	2	0	1	3	S
a	0.05	5	2	0	2	1	S
-	0.05	5	2	0	2	1	S
a	0.05	5	3	2	3	1	S
-	0.05	5	3	2	3	1	S
+	0.055	5	2	0	3	0	S
+	0.055	5	2	0	1	3	S
+	0.055	5	3	2	1	2	S
-	0.055	5	1	4	1	2	S
-	0.055	5	2	0	3	0	S
+	0.06	5	1	4	2	4	S
r	0.06	0	2	0	0	0	S
a	0.06	6	1	4	1	2	S
-	0.06	6	2	0	1	3	S
a	0.06	6	2	0	2	1	S
-	0.06	6	1	4	2	4	S
a	0.06	6	3	2	3	1	S
-	0.06	6	3	2	3	1	S
+	0.065	6	2	0	3	0	S
r	0.065	0	1	4	4	4	S
+	0.065	6	3	2	1	2	S
-	0.065	6	3	2	1	2	S
-	0.065	6	2	0	2	1	S
-	0.065	6	2	0	3	0	S
r	0.07	6	3	2	2	2	S
+	0.07	6	2	0	1	3	S
r	0.07	0	2	0	0	0	S
a	0.07	7	1	4	1	2	S
-	0.07	7	1	4	1	2	S
a	0.07	7	2	0	2	1	S
